,date,Lyman_alpha,au_factor,Lyman_alpha_corr,MgII,MgII_corr
63,2006-09-28,0.006153,1.003436,0.006174141708,,
64,2006-09-29,0.006244,1.002861,0.006261864084,,
65,2006-09-30,0.006306,1.002286,0.006320415516,,
66,2006-10-01,0.006384,1.00171,0.0063949166400000005,,
67,2006-10-02,0.00648,1.001134,0.006487348319999999,,
68,2006-10-03,0.006584,1.000558,0.006587673872,,
69,2006-10-04,0.006638,0.999982,0.006637880516,,
70,2006-10-05,0.006714,0.999407,0.006710018598000001,,
71,2006-10-06,0.006757,0.998832,0.006749107824,,
72,2006-10-07,0.00675,0.998258,0.0067382415,,
73,2006-10-08,0.006743,0.997684,0.006727383212,,
74,2006-10-09,0.006718,0.997112,0.006698598416,,
75,2006-10-10,0.006632,0.996541,0.006609059912,,
76,2006-10-11,0.006477,0.995971,0.006450904167,,
77,2006-11-10,0.006602,0.980282,0.006471821764,,
78,2006-11-11,0.006634,0.97983,0.00650019222,,
79,2006-11-12,0.006715,0.979385,0.006576570275,,
80,2006-11-13,0.00679,0.978945,0.00664703655,,
81,2006-11-14,0.006811,0.978512,0.006664645232,,
82,2006-11-15,0.006816,0.978085,0.00666662736,,
83,2006-11-17,0.0068,0.977251,0.0066453067999999995,,
84,2006-11-18,0.006802,0.976844,0.006644492888,,
85,2006-11-19,0.006744,0.976443,0.0065851315919999995,,
86,2006-11-20,0.0066,0.97605,0.006441929999999999,,
87,2006-11-21,0.00647,0.975664,0.00631254608,,
88,2006-12-04,0.006545,0.971325,0.006357322124999999,,
89,2006-12-05,0.006648,0.971047,0.006455520456,,
90,2007-07-17,0.00671,1.033069,0.00693189299,,
91,2007-07-20,0.006127,1.032671,0.006327175216999999,,
92,2007-07-21,0.005864,1.032518,0.006054685552,,
93,2007-07-22,0.005891,1.032355,0.006081603305,,
94,2007-07-23,0.005903,1.032183,0.006092976249000001,,
95,2007-07-24,0.005839,1.032,0.0060258479999999994,,
96,2007-07-25,0.005901,1.031807,0.006088693106999999,,
97,2007-07-26,0.005954,1.031605,0.006142176170000001,,
98,2007-07-27,0.005994,1.031393,0.006182169642,,
99,2007-07-28,0.006047,1.031172,0.006235497084,,
100,2007-07-29,0.00606,1.030941,0.006247502460000001,,
101,2007-07-30,0.006079,1.0307,0.0062656253,,
102,2007-07-31,0.006049,1.03045,0.00623319205,,
103,2007-08-01,0.006029,1.030191,0.006211021539,,
104,2007-08-02,0.005962,1.029922,0.006140394964,,
105,2007-08-03,0.005963,1.029645,0.006139773135,,
106,2007-08-04,0.005978,1.029358,0.0061535021239999994,,
107,2007-08-05,0.005951,1.029063,0.006123953913,,
108,2007-08-06,0.005976,1.028759,0.006147863784,,
109,2007-08-07,0.00597,1.028446,0.00613982262,,
110,2007-08-08,0.005974,1.028124,0.006142012776,,
111,2007-08-09,0.005933,1.027794,0.0060979018020000005,,
112,2007-08-10,0.005933,1.027455,0.006095890515,,
113,2007-08-11,0.005943,1.027108,0.006104102844,,
114,2007-08-12,0.005971,1.026753,0.006130742163,,
115,2007-08-13,0.006004,1.02639,0.006162445559999999,,
116,2007-08-14,0.005985,1.026019,0.006140723715,,
117,2007-08-15,0.005795,1.02564,0.005943583800000001,,
118,2008-01-01,0.006236,0.966862,0.0060293514320000005,,
119,2008-02-26,0.006287,0.979272,0.006156683064,,
120,2008-02-27,0.006269,0.979716,0.006141839604000001,,
121,2008-02-28,0.006252,0.980166,0.006127997832,,
122,2008-02-29,0.006296,0.980622,0.006173996112000001,,
123,2008-03-01,0.006295,0.981084,0.00617592378,,
124,2008-03-02,0.006345,0.981552,0.00622794744,,
125,2008-03-03,0.006325,0.982025,0.006211308125,,
126,2008-03-04,0.006312,0.982503,0.006201558936,,
127,2008-03-05,0.006299,0.982987,0.0061918351130000005,,
128,2008-03-06,0.006326,0.983477,0.006221475502,,
129,2008-03-07,0.006207,0.983971,0.006107507997,,
130,2008-03-08,0.005906,0.98447,0.00581427982,,
131,2008-03-09,0.0059,0.984973,0.0058113407,,
132,2008-03-10,0.005918,0.985482,0.0058320824759999996,,
133,2008-03-11,0.005889,0.985995,0.0058065245549999995,,
134,2008-03-12,0.0059,0.986512,0.005820420799999999,,
135,2008-03-13,0.005923,0.987034,0.005846202382,,
136,2008-03-14,0.005949,0.987559,0.0058749884910000005,,
137,2008-03-15,0.005956,0.988088,0.005885052128,,
138,2008-03-16,0.005969,0.988622,0.005901084718000001,,
139,2008-03-17,0.006006,0.989158,0.005940882948,,
140,2008-03-18,0.005991,0.989699,0.005929286709,,
141,2008-03-19,0.00597,0.990242,0.00591174474,,
142,2008-03-20,0.005984,0.990789,0.005928881376,,
143,2008-03-21,0.006051,0.991339,0.005998592289,,
144,2008-03-22,0.006129,0.991891,0.006079299939,,
145,2008-03-23,0.006155,0.992446,0.0061085051300000005,,
146,2008-03-24,0.006223,0.993004,0.006179463892,,
147,2008-03-25,0.006276,0.993564,0.006235607664000001,,
148,2008-03-26,0.006335,0.994126,0.00629778821,,
149,2008-03-27,0.006421,0.994691,0.006386910910999999,,
150,2008-03-28,0.006471,0.995257,0.006440308047,,
151,2008-03-29,0.006519,0.995825,0.006491783174999999,,
152,2008-03-30,0.006497,0.996395,0.006473578315000001,,
153,2008-03-31,0.006467,0.996965,0.006447372654999999,,
154,2008-04-01,0.006407,0.997538,0.006391225966000001,,
155,2008-04-02,0.006309,0.998111,0.006297082299,,
156,2008-04-03,0.006226,0.998685,0.00621781281,,
157,2008-04-04,0.006166,0.99926,0.00616143716,,
158,2008-04-15,0.006104,1.005581,0.006138066424,,
159,2008-04-16,0.006123,1.006151,0.006160662573,,
160,2008-04-17,0.006132,1.00672,0.006173207040000001,,
161,2008-07-29,0.005746,1.0307,0.0059224022,,
162,2008-07-30,0.006048,1.03045,0.006232161600000001,,
163,2008-08-04,0.005794,1.029063,0.005962391022,,
164,2008-08-05,0.005842,1.028759,0.006010010078,,
165,2008-08-06,0.005861,1.028446,0.006027722006,,
166,2008-08-07,0.005865,1.028124,0.006029947260000001,,
167,2008-08-08,0.005866,1.027794,0.006029039604,,
168,2008-08-09,0.005873,1.027455,0.0060342432149999995,,
169,2008-08-10,0.005889,1.027108,0.006048639012,,
170,2008-08-11,0.005864,1.026753,0.006020879592,,
171,2008-08-12,0.005872,1.02639,0.006026962079999999,,
172,2008-08-13,0.005964,1.026019,0.0061191773159999996,,
173,2008-08-14,0.006169,1.02564,0.00632717316,,
174,2008-08-15,0.006196,1.025254,0.006352473784000001,,
175,2008-08-16,0.00621,1.024859,0.00636437439,,
176,2008-08-17,0.006184,1.024458,0.006335248272000001,,
177,2008-08-18,0.006183,1.024049,0.006331694967,,
178,2008-08-19,0.006206,1.023633,0.006352666398,,
179,2008-08-20,0.006185,1.02321,0.00632855385,,
180,2008-08-21,0.006201,1.02278,0.00634225878,,
181,2008-08-28,0.005801,1.019589,0.0059146357890000004,,
182,2008-08-29,0.005762,1.01911,0.0058721118199999995,,
183,2008-08-30,0.005775,1.018624,0.0058825536,,
184,2008-08-31,0.005806,1.018133,0.005911280198,,
185,2008-09-01,0.005788,1.017637,0.005890082955999999,,
186,2008-09-02,0.005799,1.017136,0.005898371664,,
187,2008-09-03,0.005834,1.01663,0.005931019419999999,,
188,2008-09-04,0.005834,1.016119,0.005928038246,,
189,2008-09-05,0.005837,1.015604,0.005928080548,,
190,2008-09-06,0.005845,1.015084,0.005933165980000001,,
191,2008-09-07,0.005852,1.014559,0.0059371992680000004,,
192,2008-09-08,0.005861,1.014031,0.005943235690999999,,
193,2008-09-09,0.005849,1.013499,0.005927955651,,
194,2008-09-10,0.005853,1.012963,0.005928872439,,
195,2008-09-11,0.005827,1.012423,0.005899388821,,
196,2008-09-12,0.005813,1.01188,0.005882058439999999,,
197,2008-09-13,0.0058,1.011334,0.005865737199999999,,
198,2008-09-14,0.005802,1.010784,0.005864568767999999,,
199,2008-09-15,0.005805,1.010232,0.0058643967600000005,,
200,2008-09-16,0.00583,1.009676,0.00588641108,,
201,2008-09-17,0.005822,1.009119,0.0058750908180000005,,
202,2008-09-18,0.00582,1.008558,0.00586980756,,
203,2008-09-19,0.005816,1.007996,0.005862504735999999,,
204,2008-09-20,0.005819,1.007432,0.005862246808000001,,
205,2008-09-21,0.005829,1.006865,0.0058690160849999996,,
206,2008-09-22,0.005876,1.006297,0.005913001172,,
207,2008-09-23,0.005908,1.005727,0.005941835116,,
208,2008-09-24,0.005913,1.005156,0.005943487427999999,,
209,2008-09-25,0.005918,1.004584,0.005945128112,,
210,2008-09-26,0.005866,1.00401,0.00588952266,,
211,2008-09-27,0.00584,1.003436,0.00586006624,,
212,2008-09-28,0.005833,1.002861,0.005849688213,,
213,2008-09-29,0.005826,1.002286,0.0058393182359999995,,
214,2008-09-30,0.005842,1.00171,0.00585198982,,
215,2008-10-01,0.005832,1.001134,0.005838613488,,
216,2008-10-02,0.005854,1.000558,0.005857266532,,
217,2008-10-03,0.005856,0.999982,0.005855894592000001,,
218,2008-10-04,0.005853,0.999407,0.005849529171,,
219,2008-10-05,0.005879,0.998832,0.005872133328,,
220,2008-10-06,0.005894,0.998258,0.005883732652,,
221,2008-10-07,0.005839,0.997684,0.0058254768759999995,,
222,2008-10-08,0.005868,0.997112,0.005851053216,,
223,2008-10-09,0.005892,0.996541,0.005871619572,,
224,2008-10-10,0.005905,0.995971,0.005881208755,,
225,2008-10-11,0.005931,0.995402,0.005903729262,,
226,2008-10-12,0.005947,0.994836,0.005916289692000001,,
227,2008-10-13,0.006003,0.994271,0.005968608813,,
228,2008-10-14,0.006006,0.993708,0.005968210248000001,,
229,2008-10-15,0.005983,0.993147,0.005941998501,,
230,2008-10-16,0.006019,0.992589,0.005974393191,,
231,2008-10-17,0.00596,0.992033,0.00591251668,,
232,2008-10-18,0.005932,0.99148,0.00588145936,,
233,2008-10-19,0.005929,0.990929,0.005875218041,,
234,2008-10-20,0.005945,0.990382,0.00588782099,,
235,2008-10-21,0.005949,0.989837,0.005888540313,,
236,2008-10-22,0.005935,0.989296,0.00587147176,,
237,2008-10-23,0.005912,0.988759,0.005845543208,,
238,2008-10-24,0.005906,0.988225,0.0058364568499999995,,
239,2008-10-25,0.005913,0.987694,0.005840234622,,
240,2008-10-26,0.005896,0.987168,0.0058203425280000005,,
241,2008-10-27,0.005888,0.986645,0.00580936576,,
242,2008-10-28,0.005916,0.986127,0.0058339273320000004,,
243,2008-10-29,0.005894,0.985613,0.005809203022,,
244,2008-10-30,0.005936,0.985103,0.005847571408,,
245,2008-10-31,0.005959,0.984598,0.005867219482,,
246,2008-11-01,0.005962,0.984098,0.005867192276000001,,
247,2008-11-02,0.005954,0.983603,0.005856372262,,
248,2008-11-03,0.005945,0.983112,0.005844600839999999,,
249,2008-11-04,0.005958,0.982627,0.005854491666,,
250,2008-11-05,0.005924,0.982147,0.005818238827999999,,
251,2008-11-06,0.00595,0.981672,0.0058409484000000005,,
252,2008-11-07,0.005965,0.981203,0.005852875895,,
253,2008-11-08,0.005996,0.98074,0.005880517039999999,,
254,2008-11-09,0.006009,0.980282,0.005890514538,,
255,2008-11-10,0.005999,0.97983,0.00587800017,,
256,2008-11-11,0.006067,0.979385,0.005941928795,,
257,2008-11-12,0.006056,0.978945,0.00592849092,,
258,2008-11-13,0.006032,0.978512,0.005902384384,,
259,2008-11-14,0.006004,0.978085,0.00587242234,,
260,2008-11-15,0.005989,0.977664,0.005855229696000001,,
261,2008-11-16,0.005948,0.977251,0.005812688948,,
262,2008-11-17,0.005951,0.976844,0.005813198644,,
263,2008-11-18,0.005922,0.976443,0.005782495446,,
264,2008-11-19,0.005994,0.97605,0.0058504437,,
265,2008-11-20,0.0062,0.975664,0.0060491168,,
266,2008-11-21,0.006169,0.975284,0.006016526996,,
267,2008-11-22,0.006193,0.974912,0.0060376300159999995,,
268,2008-11-23,0.006234,0.974548,0.006075332232,,
269,2008-11-24,0.006232,0.974191,0.006071158312,,
270,2008-11-25,0.006235,0.973841,0.006071898635,,
271,2008-11-26,0.006245,0.973499,0.006079501255,,
272,2008-11-27,0.006276,0.973165,0.00610758354,,
273,2008-11-28,0.006218,0.972838,0.006049106683999999,,
274,2008-11-29,0.006195,0.972519,0.006024755205,,
275,2008-11-30,0.006225,0.972209,0.006052001025,,
276,2008-12-01,0.006253,0.971906,0.006077328218,,
277,2008-12-02,0.006223,0.971611,0.006046335253,,
278,2008-12-03,0.006172,0.971325,0.0059950179,,
279,2008-12-04,0.005962,0.971047,0.005789382214,,
280,2008-12-05,0.005993,0.970777,0.0058178665610000005,,
281,2008-12-06,0.005985,0.970516,0.00580853826,,
282,2008-12-07,0.005958,0.970263,0.005780826954,,
283,2008-12-08,0.005945,0.970018,0.00576675701,,
284,2008-12-09,0.005946,0.969783,0.0057663297179999995,,
285,2008-12-10,0.00595,0.969555,0.00576885225,,
286,2008-12-11,0.005916,0.969337,0.005734597692,,
287,2008-12-12,0.00597,0.969127,0.005785688189999999,,
288,2008-12-13,0.005964,0.968927,0.005778680628,,
289,2008-12-14,0.005935,0.968735,0.005749442225,,
290,2008-12-15,0.00594,0.968552,0.00575319888,,
291,2008-12-16,0.005974,0.968378,0.005785090172,,
292,2008-12-17,0.005977,0.968213,0.005787009100999999,,
293,2008-12-18,0.005975,0.968057,0.005784140575,,
294,2008-12-19,0.005996,0.96791,0.00580358836,,
295,2008-12-20,0.00599,0.967773,0.005796960269999999,,
296,2008-12-21,0.005983,0.967644,0.0057894140519999995,,
297,2008-12-22,0.005942,0.967525,0.00574903355,,
298,2008-12-30,0.006044,0.966905,0.00584397382,,
299,2008-12-31,0.006,0.96687,0.00580122,,
300,2009-01-05,0.006009,0.966825,0.0058096514249999995,,
301,2009-01-06,0.006007,0.966839,0.005807801873,,
302,2009-01-07,0.005997,0.966862,0.005798271414,,
303,2009-01-08,0.005981,0.966895,0.005782998995,,
304,2009-01-09,0.006008,0.966938,0.005809363504,,
305,2009-01-10,0.006043,0.966989,0.005843514526999999,,
306,2009-01-11,0.006051,0.96705,0.00585161955,,
307,2009-01-12,0.00606,0.967121,0.0058607532600000005,,
308,2009-01-13,0.006063,0.967201,0.0058641396629999995,,
309,2009-01-14,0.00607,0.96729,0.0058714503,,
310,2009-01-15,0.006088,0.967388,0.005889458144,,
311,2009-01-16,0.006082,0.967496,0.005884310672,,
312,2009-01-17,0.006122,0.967613,0.005923726785999999,,
313,2009-01-18,0.00611,0.967739,0.00591288529,,
314,2009-01-19,0.006097,0.967874,0.005901127778,,
315,2009-01-20,0.006111,0.968019,0.005915564109,,
316,2009-01-21,0.006091,0.968172,0.005897135652,,
317,2009-01-22,0.006064,0.968335,0.00587198344,,
318,2009-01-23,0.006065,0.968506,0.00587398889,,
319,2009-01-24,0.006055,0.968687,0.005865399784999999,,
320,2009-01-25,0.006075,0.968877,0.005885927775,,
321,2009-01-26,0.006062,0.969075,0.00587453265,,
322,2009-01-27,0.006038,0.969283,0.005852530754,,
323,2009-01-28,0.006069,0.969499,0.005883889430999999,,
324,2009-01-29,0.006038,0.969724,0.005855193512,,
325,2009-01-30,0.006043,0.969957,0.005861450151,,
326,2009-01-31,0.006068,0.970199,0.005887167532,,
327,2009-02-01,0.006083,0.97045,0.00590324735,,
328,2009-02-02,0.006097,0.970709,0.0059184127730000004,,
329,2009-02-03,0.006101,0.970977,0.0059239306769999995,,
330,2009-02-04,0.006098,0.971253,0.005922700794000001,,
331,2009-02-05,0.006121,0.971537,0.0059467779769999994,,
332,2009-02-06,0.006129,0.97183,0.00595634607,,
333,2009-02-07,0.006153,0.97213,0.00598151589,,
334,2009-02-08,0.006128,0.972439,0.005959106192,,
335,2009-02-09,0.006116,0.972756,0.005949375696,,
336,2009-02-11,0.006098,0.973413,0.005935872474,,
337,2009-02-12,0.006103,0.973753,0.005942814559,,
338,2009-02-13,0.006096,0.9741,0.005938113599999999,,
339,2009-02-14,0.006113,0.974456,0.005956849528000001,,
340,2009-02-15,0.00611,0.974818,0.00595613798,,
341,2009-02-16,0.006139,0.975188,0.005986679132,,
342,2009-02-17,0.00613,0.975566,0.0059802195800000004,,
343,2009-02-18,0.006118,0.97595,0.0059708621,,
344,2009-02-19,0.006098,0.976342,0.005953733516000001,,
345,2009-02-20,0.006104,0.97674,0.005962020960000001,,
346,2009-02-21,0.006097,0.977146,0.005957659162,,
347,2009-02-22,0.006093,0.977558,0.0059562608940000004,,
348,2009-02-23,0.006089,0.977977,0.0059549019529999995,,
349,2009-02-24,0.006096,0.978402,0.005964338592,,
350,2009-02-25,0.006097,0.978834,0.0059679508979999995,,
351,2009-02-26,0.006048,0.979272,0.005922637056,,
352,2009-02-27,0.006055,0.979716,0.00593218038,,
353,2009-02-28,0.006101,0.980166,0.0059799927659999995,,
354,2009-03-01,0.006101,0.980622,0.005982774822,,
355,2009-03-02,0.006115,0.981084,0.00599932866,,
356,2009-03-03,0.006133,0.981552,0.006019858416,,
357,2009-03-04,0.006134,0.982025,0.00602374135,,
358,2009-03-05,0.006163,0.982503,0.006055165989,,
359,2009-03-06,0.006158,0.982987,0.0060532339460000004,,
360,2009-03-07,0.006139,0.983477,0.006037565303000001,,
361,2009-03-08,0.006187,0.983971,0.006087828577,,
362,2009-03-09,0.006163,0.98447,0.00606728861,,
363,2009-03-10,0.006158,0.984973,0.006065463734,,
364,2009-03-11,0.006147,0.985482,0.006057757854,,
365,2009-03-12,0.006141,0.985995,0.006054995295,,
366,2009-03-13,0.006146,0.986512,0.006063102752,,
367,2009-03-14,0.006159,0.987034,0.006079142406,,
368,2009-03-15,0.006165,0.987559,0.006088301235,,
369,2009-03-16,0.006175,0.988088,0.0061014434,,
370,2009-03-17,0.006164,0.988622,0.006093866008,,
371,2009-03-18,0.006162,0.989158,0.006095191596,,
372,2009-03-19,0.006154,0.989699,0.006090607646,,
373,2009-03-20,0.006155,0.990242,0.0060949395099999994,,
374,2009-03-21,0.006196,0.990789,0.006138928644,,
375,2009-03-22,0.006228,0.991339,0.006174059292,,
376,2009-03-23,0.00622,0.991891,0.00616956202,,
377,2009-03-24,0.006213,0.992446,0.006166066998,,
378,2009-03-25,0.006197,0.993004,0.0061536457880000004,,
379,2009-03-26,0.006141,0.993564,0.006101476523999999,,
380,2009-03-27,0.006186,0.994126,0.006149663436,,
381,2009-03-28,0.00618,0.994691,0.00614719038,,
382,2009-03-29,0.006191,0.995257,0.006161636087,,
383,2009-03-30,0.0062,0.995825,0.006174114999999999,,
384,2009-03-31,0.006208,0.996395,0.00618562016,,
385,2009-04-01,0.00622,0.996965,0.0062011222999999996,,
386,2009-04-02,0.006205,0.997538,0.00618972329,,
387,2009-04-03,0.006186,0.998111,0.006174314645999999,,
388,2009-04-04,0.006194,0.998685,0.00618585489,,
389,2009-04-05,0.006229,0.99926,0.00622439054,,
390,2009-04-06,0.006235,0.999835,0.006233971225,,
391,2009-04-07,0.006223,1.000411,0.006225557653,,
392,2009-04-08,0.006189,1.000987,0.006195108543,,
393,2009-04-09,0.006162,1.001563,0.0061716312059999995,,
394,2009-04-10,0.006152,1.002138,0.006165152976000001,,
395,2009-04-11,0.00617,1.002714,0.006186745380000001,,
396,2009-04-12,0.006176,1.003289,0.006196312864000001,,
397,2009-04-13,0.006151,1.003863,0.006174761313,,
398,2009-04-14,0.006177,1.004437,0.006204407349,,
399,2009-04-15,0.006164,1.00501,0.00619488164,,
400,2009-04-16,0.006165,1.005581,0.006199406865000001,,
401,2010-04-05,0.006239,0.99926,0.00623438314,,
402,2010-04-06,0.006284,0.999835,0.00628296314,,
403,2010-04-07,0.006309,1.000411,0.006311592999,,
404,2010-04-08,0.006492,1.000987,0.0064984076040000005,,
405,2010-04-09,0.006475,1.001563,0.006485120425,,
406,2010-04-10,0.006446,1.002138,0.006459781548,,
407,2010-04-11,0.006424,1.002714,0.006441434736000001,,
408,2010-04-12,0.006463,1.003289,0.0064842568070000006,,
409,2010-04-13,0.006423,1.003863,0.006447812048999999,,
410,2010-04-14,0.006386,1.004437,0.006414334682000001,,
411,2010-04-15,0.006361,1.00501,0.0063928686100000005,,
412,2010-04-16,0.006354,1.005581,0.006389461674000001,,
413,2010-04-17,0.00631,1.006151,0.00634881281,,
414,2010-04-18,0.006342,1.00672,0.006384618240000001,,
415,2010-04-19,0.006336,1.007287,0.0063821704319999995,,
416,2010-04-20,0.006359,1.007852,0.006408930868,,
417,2010-04-21,0.006406,1.008415,0.00645990649,,
418,2010-04-22,0.006382,1.008976,0.006439284832,,
419,2010-04-23,0.006397,1.009534,0.006457988997999999,,
420,2010-04-24,0.006413,1.01009,0.00647770717,,
421,2010-04-25,0.006402,1.010643,0.006470136485999999,,
422,2010-04-26,0.006466,1.011193,0.006538373938000001,,
423,2010-04-27,0.006424,1.01174,0.006499417760000001,,
424,2010-04-28,0.006394,1.012284,0.006472543896,,
425,2010-04-29,0.006381,1.012825,0.006462836325000001,,
426,2010-04-30,0.00642,1.013362,0.006505784040000001,,
427,2010-05-01,0.006442,1.013895,0.00653151159,,
428,2010-05-02,0.006407,1.014425,0.006499420975,,
429,2010-05-03,0.006432,1.01495,0.0065281584,,
430,2010-05-04,0.006546,1.015471,0.006647273166,,
431,2010-05-05,0.006571,1.015988,0.0066760571479999985,,
432,2010-05-06,0.006613,1.0165,0.006722114499999999,,
433,2010-05-07,0.006561,1.017007,0.006672582927,,
434,2010-05-08,0.006545,1.017509,0.006659596405,,
435,2010-05-09,0.006422,1.018007,0.0065376409540000005,,
436,2010-05-10,0.00636,1.018499,0.006477653640000001,,
437,2010-05-11,0.006259,1.018986,0.006377833374,,
438,2010-05-12,0.006227,1.019467,0.006348221008999999,,
439,2010-05-13,0.006135,1.019943,0.006257350305,,
440,2010-05-14,0.006107,1.020413,0.0062316621909999995,,
441,2010-05-15,0.006084,1.020876,0.006211009583999999,,
442,2010-05-16,0.006078,1.021334,0.006207668052,,
443,2010-05-17,0.006115,1.021785,0.006248215274999999,,
444,2010-05-18,0.006125,1.02223,0.00626115875,,
445,2010-05-19,0.006135,1.022669,0.006274074315,,
446,2010-05-20,0.006122,1.023101,0.006263424322,,
447,2010-05-21,0.006187,1.023525,0.0063325491749999996,,
448,2010-05-22,0.006216,1.023943,0.0063648296880000005,,
449,2010-05-23,0.006266,1.024354,0.006418602164,,
450,2010-05-24,0.00627,1.024757,0.00642522639,,
451,2010-05-25,0.006247,1.025153,0.006404130791,,
452,2010-05-26,0.006228,1.025542,0.006387075576,,
453,2010-05-27,0.006259,1.025923,0.006421252056999999,,
454,2010-05-28,0.006265,1.026296,0.00642974444,,
455,2010-05-29,0.006249,1.026661,0.006415604589000001,,
456,2010-05-31,0.006272,1.027367,0.006443645823999999,,
457,2010-06-01,0.006287,1.027708,0.006461200196,,
458,2010-06-02,0.006226,1.02804,0.00640057704,,
459,2010-06-03,0.006208,1.028364,0.006384083712,,
460,2010-06-04,0.006196,1.028679,0.006373695083999999,,
461,2010-06-05,0.006114,1.028986,0.006291220403999999,,
462,2010-06-06,0.006043,1.029284,0.006219963212,,
463,2010-06-07,0.006021,1.029572,0.006199053012,,
464,2010-06-08,0.006058,1.029852,0.006238843416,,
465,2010-06-09,0.006057,1.030123,0.006239455010999999,,
466,2010-06-10,0.006075,1.030385,0.006259588875,,
467,2010-06-11,0.006111,1.030637,0.006298222707,,
468,2010-06-12,0.006102,1.03088,0.00629042976,,
469,2010-06-13,0.0061,1.031113,0.0062897893,,
470,2010-06-14,0.0061,1.031337,0.0062911557,,
471,2010-06-15,0.006105,1.031552,0.00629762496,,
472,2010-06-16,0.006175,1.031757,0.006371099475,,
473,2010-06-17,0.006158,1.031952,0.006354760416,,
474,2010-06-18,0.006167,1.032137,0.006365188879,,
475,2010-06-19,0.006175,1.032312,0.0063745265999999995,,
476,2010-06-20,0.00618,1.032477,0.00638070786,,
477,2010-06-21,0.00621,1.032633,0.0064126509299999995,,
478,2010-06-22,0.006233,1.032778,0.006437305274,,
479,2010-06-23,0.006222,1.032914,0.006426790908000001,,
480,2010-06-24,0.006204,1.033039,0.006408973956000001,,
481,2010-06-25,0.006242,1.033154,0.006448947268,,
