date,Lyman_alpha,au_factor,Lyman_alpha_corr
2007-08-10,0.005933,1.027455,0.006095890515
2007-08-11,0.005943,1.027108,0.006104102844
2007-08-12,0.005971,1.026753,0.006130742163
2007-08-13,0.006004,1.02639,0.006162445559999999
2007-08-14,0.005985,1.026019,0.006140723715
2007-08-15,0.005795,1.02564,0.005943583800000001
2008-01-01,0.006236,0.966862,0.0060293514320000005
2008-02-26,0.006287,0.979272,0.006156683064
2008-02-27,0.006269,0.979716,0.006141839604000001
2008-02-28,0.006252,0.980166,0.006127997832
2008-02-29,0.006296,0.980622,0.006173996112000001
2008-03-01,0.006295,0.981084,0.00617592378
2008-03-02,0.006345,0.981552,0.00622794744
2008-03-03,0.006325,0.982025,0.006211308125
2008-03-04,0.006312,0.982503,0.006201558936
2008-03-05,0.006299,0.982987,0.0061918351130000005
2008-03-06,0.006326,0.983477,0.006221475502
2008-03-07,0.006207,0.983971,0.006107507997
2008-03-08,0.005906,0.98447,0.00581427982
2008-03-09,0.0059,0.984973,0.0058113407
2008-03-10,0.005918,0.985482,0.0058320824759999996
2008-03-11,0.005889,0.985995,0.0058065245549999995
2008-03-12,0.0059,0.986512,0.005820420799999999
2008-03-13,0.005923,0.987034,0.005846202382
2008-03-14,0.005949,0.987559,0.0058749884910000005
2008-03-15,0.005956,0.988088,0.005885052128
2008-03-16,0.005969,0.988622,0.005901084718000001
2008-03-17,0.006006,0.989158,0.005940882948
2008-03-18,0.005991,0.989699,0.005929286709
2008-03-19,0.00597,0.990242,0.00591174474
2008-03-20,0.005984,0.990789,0.005928881376
2008-03-21,0.006051,0.991339,0.005998592289
2008-03-22,0.006129,0.991891,0.006079299939
2008-03-23,0.006155,0.992446,0.0061085051300000005
2008-03-24,0.006223,0.993004,0.006179463892
2008-03-25,0.006276,0.993564,0.006235607664000001
2008-03-26,0.006335,0.994126,0.00629778821
2008-03-27,0.006421,0.994691,0.006386910910999999
2008-03-28,0.006471,0.995257,0.006440308047
2008-03-29,0.006519,0.995825,0.006491783174999999
2008-03-30,0.006497,0.996395,0.006473578315000001
2008-03-31,0.006467,0.996965,0.006447372654999999
2008-04-01,0.006407,0.997538,0.006391225966000001
2008-04-02,0.006309,0.998111,0.006297082299
2008-04-03,0.006226,0.998685,0.00621781281
2008-04-04,0.006166,0.99926,0.00616143716
2008-04-15,0.006104,1.005581,0.006138066424
2008-04-16,0.006123,1.006151,0.006160662573
2008-04-17,0.006132,1.00672,0.006173207040000001
2008-07-29,0.005746,1.0307,0.0059224022
2008-07-30,0.006048,1.03045,0.006232161600000001
2008-08-04,0.005794,1.029063,0.005962391022
2008-08-05,0.005842,1.028759,0.006010010078
2008-08-06,0.005861,1.028446,0.006027722006
2008-08-07,0.005865,1.028124,0.006029947260000001
2008-08-08,0.005866,1.027794,0.006029039604
2008-08-09,0.005873,1.027455,0.0060342432149999995
2008-08-10,0.005889,1.027108,0.006048639012
2008-08-11,0.005864,1.026753,0.006020879592
2008-08-12,0.005872,1.02639,0.006026962079999999
2008-08-13,0.005964,1.026019,0.0061191773159999996
2008-08-14,0.006169,1.02564,0.00632717316
2008-08-15,0.006196,1.025254,0.006352473784000001
2008-08-16,0.00621,1.024859,0.00636437439
2008-08-17,0.006184,1.024458,0.006335248272000001
2008-08-18,0.006183,1.024049,0.006331694967
2008-08-19,0.006206,1.023633,0.006352666398
2008-08-20,0.006185,1.02321,0.00632855385
2008-08-21,0.006201,1.02278,0.00634225878
2008-08-28,0.005801,1.019589,0.0059146357890000004
2008-08-29,0.005762,1.01911,0.0058721118199999995
2008-08-30,0.005775,1.018624,0.0058825536
2008-08-31,0.005806,1.018133,0.005911280198
2008-09-01,0.005788,1.017637,0.005890082955999999
2008-09-02,0.005799,1.017136,0.005898371664
2008-09-03,0.005834,1.01663,0.005931019419999999
2008-09-04,0.005834,1.016119,0.005928038246
2008-09-05,0.005837,1.015604,0.005928080548
2008-09-06,0.005845,1.015084,0.005933165980000001
2008-09-07,0.005852,1.014559,0.0059371992680000004
2008-09-08,0.005861,1.014031,0.005943235690999999
2008-09-09,0.005849,1.013499,0.005927955651
2008-09-10,0.005853,1.012963,0.005928872439
2008-09-11,0.005827,1.012423,0.005899388821
2008-09-12,0.005813,1.01188,0.005882058439999999
2008-09-13,0.0058,1.011334,0.005865737199999999
2008-09-14,0.005802,1.010784,0.005864568767999999
2008-09-15,0.005805,1.010232,0.0058643967600000005
2008-09-16,0.00583,1.009676,0.00588641108
2008-09-17,0.005822,1.009119,0.0058750908180000005
2008-09-18,0.00582,1.008558,0.00586980756
2008-09-19,0.005816,1.007996,0.005862504735999999
2008-09-20,0.005819,1.007432,0.005862246808000001
2008-09-21,0.005829,1.006865,0.0058690160849999996
2008-09-22,0.005876,1.006297,0.005913001172
2008-09-23,0.005908,1.005727,0.005941835116
2008-09-24,0.005913,1.005156,0.005943487427999999
2008-09-25,0.005918,1.004584,0.005945128112
2008-09-26,0.005866,1.00401,0.00588952266
2008-09-27,0.00584,1.003436,0.00586006624
2008-09-28,0.005833,1.002861,0.005849688213
2008-09-29,0.005826,1.002286,0.0058393182359999995
2008-09-30,0.005842,1.00171,0.00585198982
2008-10-01,0.005832,1.001134,0.005838613488
2008-10-02,0.005854,1.000558,0.005857266532
2008-10-03,0.005856,0.999982,0.005855894592000001
2008-10-04,0.005853,0.999407,0.005849529171
2008-10-05,0.005879,0.998832,0.005872133328
2008-10-06,0.005894,0.998258,0.005883732652
2008-10-07,0.005839,0.997684,0.0058254768759999995
2008-10-08,0.005868,0.997112,0.005851053216
2008-10-09,0.005892,0.996541,0.005871619572
2008-10-10,0.005905,0.995971,0.005881208755
2008-10-11,0.005931,0.995402,0.005903729262
2008-10-12,0.005947,0.994836,0.005916289692000001
2008-10-13,0.006003,0.994271,0.005968608813
2008-10-14,0.006006,0.993708,0.005968210248000001
2008-10-15,0.005983,0.993147,0.005941998501
2008-10-16,0.006019,0.992589,0.005974393191
2008-10-17,0.00596,0.992033,0.00591251668
2008-10-18,0.005932,0.99148,0.00588145936
2008-10-19,0.005929,0.990929,0.005875218041
2008-10-20,0.005945,0.990382,0.00588782099
2008-10-21,0.005949,0.989837,0.005888540313
2008-10-22,0.005935,0.989296,0.00587147176
2008-10-23,0.005912,0.988759,0.005845543208
2008-10-24,0.005906,0.988225,0.0058364568499999995
2008-10-25,0.005913,0.987694,0.005840234622
2008-10-26,0.005896,0.987168,0.0058203425280000005
2008-10-27,0.005888,0.986645,0.00580936576
2008-10-28,0.005916,0.986127,0.0058339273320000004
2008-10-29,0.005894,0.985613,0.005809203022
2008-10-30,0.005936,0.985103,0.005847571408
2008-10-31,0.005959,0.984598,0.005867219482
2008-11-01,0.005962,0.984098,0.005867192276000001
2008-11-02,0.005954,0.983603,0.005856372262
2008-11-03,0.005945,0.983112,0.005844600839999999
2008-11-04,0.005958,0.982627,0.005854491666
2008-11-05,0.005924,0.982147,0.005818238827999999
2008-11-06,0.00595,0.981672,0.0058409484000000005
2008-11-07,0.005965,0.981203,0.005852875895
2008-11-08,0.005996,0.98074,0.005880517039999999
2008-11-09,0.006009,0.980282,0.005890514538
2008-11-10,0.005999,0.97983,0.00587800017
2008-11-11,0.006067,0.979385,0.005941928795
2008-11-12,0.006056,0.978945,0.00592849092
2008-11-13,0.006032,0.978512,0.005902384384
2008-11-14,0.006004,0.978085,0.00587242234
2008-11-15,0.005989,0.977664,0.005855229696000001
2008-11-16,0.005948,0.977251,0.005812688948
2008-11-17,0.005951,0.976844,0.005813198644
2008-11-18,0.005922,0.976443,0.005782495446
2008-11-19,0.005994,0.97605,0.0058504437
2008-11-20,0.0062,0.975664,0.0060491168
2008-11-21,0.006169,0.975284,0.006016526996
2008-11-22,0.006193,0.974912,0.0060376300159999995
2008-11-23,0.006234,0.974548,0.006075332232
2008-11-24,0.006232,0.974191,0.006071158312
2008-11-25,0.006235,0.973841,0.006071898635
2008-11-26,0.006245,0.973499,0.006079501255
2008-11-27,0.006276,0.973165,0.00610758354
2008-11-28,0.006218,0.972838,0.006049106683999999
2008-11-29,0.006195,0.972519,0.006024755205
2008-11-30,0.006225,0.972209,0.006052001025
2008-12-01,0.006253,0.971906,0.006077328218
2008-12-02,0.006223,0.971611,0.006046335253
2008-12-03,0.006172,0.971325,0.0059950179
2008-12-04,0.005962,0.971047,0.005789382214
2008-12-05,0.005993,0.970777,0.0058178665610000005
2008-12-06,0.005985,0.970516,0.00580853826
2008-12-07,0.005958,0.970263,0.005780826954
2008-12-08,0.005945,0.970018,0.00576675701
2008-12-09,0.005946,0.969783,0.0057663297179999995
2008-12-10,0.00595,0.969555,0.00576885225
2008-12-11,0.005916,0.969337,0.005734597692
2008-12-12,0.00597,0.969127,0.005785688189999999
2008-12-13,0.005964,0.968927,0.005778680628
2008-12-14,0.005935,0.968735,0.005749442225
2008-12-15,0.00594,0.968552,0.00575319888
2008-12-16,0.005974,0.968378,0.005785090172
2008-12-17,0.005977,0.968213,0.005787009100999999
2008-12-18,0.005975,0.968057,0.005784140575
2008-12-19,0.005996,0.96791,0.00580358836
2008-12-20,0.00599,0.967773,0.005796960269999999
2008-12-21,0.005983,0.967644,0.0057894140519999995
2008-12-22,0.005942,0.967525,0.00574903355
2008-12-30,0.006044,0.966905,0.00584397382
2008-12-31,0.006,0.96687,0.00580122
2009-01-05,0.006009,0.966825,0.0058096514249999995
2009-01-06,0.006007,0.966839,0.005807801873
2009-01-07,0.005997,0.966862,0.005798271414
2009-01-08,0.005981,0.966895,0.005782998995
2009-01-09,0.006008,0.966938,0.005809363504
2009-01-10,0.006043,0.966989,0.005843514526999999
2009-01-11,0.006051,0.96705,0.00585161955
2009-01-12,0.00606,0.967121,0.0058607532600000005
2009-01-13,0.006063,0.967201,0.0058641396629999995
2009-01-14,0.00607,0.96729,0.0058714503
2009-01-15,0.006088,0.967388,0.005889458144
2009-01-16,0.006082,0.967496,0.005884310672
2009-01-17,0.006122,0.967613,0.005923726785999999
2009-01-18,0.00611,0.967739,0.00591288529
2009-01-19,0.006097,0.967874,0.005901127778
2009-01-20,0.006111,0.968019,0.005915564109
2009-01-21,0.006091,0.968172,0.005897135652
2009-01-22,0.006064,0.968335,0.00587198344
2009-01-23,0.006065,0.968506,0.00587398889
2009-01-24,0.006055,0.968687,0.005865399784999999
2009-01-25,0.006075,0.968877,0.005885927775
2009-01-26,0.006062,0.969075,0.00587453265
2009-01-27,0.006038,0.969283,0.005852530754
2009-01-28,0.006069,0.969499,0.005883889430999999
2009-01-29,0.006038,0.969724,0.005855193512
2009-01-30,0.006043,0.969957,0.005861450151
2009-01-31,0.006068,0.970199,0.005887167532
2009-02-01,0.006083,0.97045,0.00590324735
2009-02-02,0.006097,0.970709,0.0059184127730000004
2009-02-03,0.006101,0.970977,0.0059239306769999995
2009-02-04,0.006098,0.971253,0.005922700794000001
2009-02-05,0.006121,0.971537,0.0059467779769999994
2009-02-06,0.006129,0.97183,0.00595634607
2009-02-07,0.006153,0.97213,0.00598151589
2009-02-08,0.006128,0.972439,0.005959106192
2009-02-09,0.006116,0.972756,0.005949375696
2009-02-11,0.006098,0.973413,0.005935872474
2009-02-12,0.006103,0.973753,0.005942814559
2009-02-13,0.006096,0.9741,0.005938113599999999
2009-02-14,0.006113,0.974456,0.005956849528000001
2009-02-15,0.00611,0.974818,0.00595613798
2009-02-16,0.006139,0.975188,0.005986679132
2009-02-17,0.00613,0.975566,0.0059802195800000004
2009-02-18,0.006118,0.97595,0.0059708621
2009-02-19,0.006098,0.976342,0.005953733516000001
2009-02-20,0.006104,0.97674,0.005962020960000001
2009-02-21,0.006097,0.977146,0.005957659162
2009-02-22,0.006093,0.977558,0.0059562608940000004
2009-02-23,0.006089,0.977977,0.0059549019529999995
2009-02-24,0.006096,0.978402,0.005964338592
2009-02-25,0.006097,0.978834,0.0059679508979999995
2009-02-26,0.006048,0.979272,0.005922637056
2009-02-27,0.006055,0.979716,0.00593218038
2009-02-28,0.006101,0.980166,0.0059799927659999995
2009-03-01,0.006101,0.980622,0.005982774822
2009-03-02,0.006115,0.981084,0.00599932866
2009-03-03,0.006133,0.981552,0.006019858416
2009-03-04,0.006134,0.982025,0.00602374135
2009-03-05,0.006163,0.982503,0.006055165989
2009-03-06,0.006158,0.982987,0.0060532339460000004
2009-03-07,0.006139,0.983477,0.006037565303000001
2009-03-08,0.006187,0.983971,0.006087828577
2009-03-09,0.006163,0.98447,0.00606728861
2009-03-10,0.006158,0.984973,0.006065463734
2009-03-11,0.006147,0.985482,0.006057757854
2009-03-12,0.006141,0.985995,0.006054995295
2009-03-13,0.006146,0.986512,0.006063102752
2009-03-14,0.006159,0.987034,0.006079142406
2009-03-15,0.006165,0.987559,0.006088301235
2009-03-16,0.006175,0.988088,0.0061014434
2009-03-17,0.006164,0.988622,0.006093866008
2009-03-18,0.006162,0.989158,0.006095191596
2009-03-19,0.006154,0.989699,0.006090607646
2009-03-20,0.006155,0.990242,0.0060949395099999994
2009-03-21,0.006196,0.990789,0.006138928644
2009-03-22,0.006228,0.991339,0.006174059292
2009-03-23,0.00622,0.991891,0.00616956202
2009-03-24,0.006213,0.992446,0.006166066998
2009-03-25,0.006197,0.993004,0.0061536457880000004
2009-03-26,0.006141,0.993564,0.006101476523999999
2009-03-27,0.006186,0.994126,0.006149663436
2009-03-28,0.00618,0.994691,0.00614719038
2009-03-29,0.006191,0.995257,0.006161636087
2009-03-30,0.0062,0.995825,0.006174114999999999
2009-03-31,0.006208,0.996395,0.00618562016
2009-04-01,0.00622,0.996965,0.0062011222999999996
2009-04-02,0.006205,0.997538,0.00618972329
2009-04-03,0.006186,0.998111,0.006174314645999999
2009-04-04,0.006194,0.998685,0.00618585489
2009-04-05,0.006229,0.99926,0.00622439054
2009-04-06,0.006235,0.999835,0.006233971225
2009-04-07,0.006223,1.000411,0.006225557653
2009-04-08,0.006189,1.000987,0.006195108543
2009-04-09,0.006162,1.001563,0.0061716312059999995
2009-04-10,0.006152,1.002138,0.006165152976000001
2009-04-11,0.00617,1.002714,0.006186745380000001
2009-04-12,0.006176,1.003289,0.006196312864000001
2009-04-13,0.006151,1.003863,0.006174761313
2009-04-14,0.006177,1.004437,0.006204407349
2009-04-15,0.006164,1.00501,0.00619488164
2009-04-16,0.006165,1.005581,0.006199406865000001
2010-04-05,0.006239,0.99926,0.00623438314
2010-04-06,0.006284,0.999835,0.00628296314
2011-02-09,0.006912,0.972756,0.0067236894719999996
2011-02-10,0.006957,0.97308,0.006769717559999999
2011-02-11,0.006979,0.973413,0.006793449327
2011-02-12,0.007111,0.973753,0.006924357583
2011-02-13,0.007246,0.9741,0.007058328599999999
2011-02-14,0.007323,0.974456,0.0071359412879999995
2011-02-15,0.007368,0.974818,0.007182459024
2011-02-16,0.007347,0.975188,0.007164706236000001
2011-02-17,0.00727,0.975566,0.0070923648200000005
2011-02-18,0.007364,0.97595,0.0071868958
2011-02-19,0.00719,0.976342,0.0070198989800000005
2011-02-20,0.007067,0.97674,0.0069026215800000006
2011-02-21,0.006931,0.977146,0.006772598925999999
2011-02-22,0.006827,0.977558,0.006673788466
2011-02-23,0.006732,0.977977,0.006583741164
2011-02-24,0.006636,0.978402,0.006492675672000001
2011-02-25,0.006662,0.978834,0.006520992108
2011-02-26,0.006731,0.979272,0.006591479832
2011-02-27,0.006814,0.979716,0.006675784824
2011-02-28,0.006965,0.980166,0.006826856189999999
2011-03-01,0.00713,0.980622,0.00699183486
2011-03-02,0.007073,0.981084,0.006939207132
2011-03-03,0.006953,0.981552,0.0068247310559999995
2011-03-04,0.00702,0.982025,0.006893815500000001
2011-03-05,0.007131,0.982503,0.007006228893
2011-03-06,0.007179,0.982987,0.007056863673
2011-03-07,0.007317,0.983477,0.007196101209
2011-03-08,0.007231,0.983971,0.007115094301
2011-03-09,0.007156,0.98447,0.007044867319999999
2011-03-10,0.007075,0.984973,0.006968683975
2011-03-11,0.007089,0.985482,0.006986081898
2011-03-12,0.007161,0.985995,0.007060710194999999
2011-03-13,0.007143,0.986512,0.007046655216
2011-03-14,0.007072,0.987034,0.006980304448
2011-03-15,0.007009,0.987559,0.0069218010309999994
2011-03-16,0.006874,0.988088,0.006792116912
2011-03-17,0.006724,0.988622,0.006647494328
2011-03-18,0.006668,0.989158,0.006595705544
2011-03-19,0.006572,0.989699,0.006504301828
2011-03-20,0.00652,0.990242,0.006456377839999999
2011-03-21,0.006462,0.990789,0.006402478518
2011-03-22,0.006415,0.991339,0.006359439684999999
2011-03-23,0.006478,0.991891,0.006425469898
2011-03-24,0.006619,0.992446,0.006569000074
2011-03-25,0.006726,0.993004,0.006678944904
2011-03-26,0.006974,0.993564,0.006929115336
2011-03-27,0.00713,0.994126,0.007088118379999999
2011-03-28,0.007259,0.994691,0.007220461969
2011-03-29,0.007394,0.995257,0.007358930258
2011-03-30,0.007523,0.995825,0.007491591475
2011-03-31,0.007534,0.996395,0.00750683993
2011-04-01,0.007536,0.996965,0.00751312824
2011-04-02,0.007584,0.997538,0.007565328192
2011-04-03,0.007602,0.998111,0.007587639822
2011-04-04,0.007568,0.998685,0.00755804808
2011-04-05,0.007506,0.99926,0.00750044556
2011-04-06,0.007427,0.999835,0.0074257745449999996
2011-04-07,0.007402,1.000411,0.007405042222
2011-04-08,0.007358,1.000987,0.007365262346
2011-04-09,0.007381,1.001563,0.007392536503
2011-04-10,0.007351,1.002138,0.007366716438
2011-04-11,0.007299,1.002714,0.0073188094860000006
2011-04-12,0.007289,1.003289,0.007312973521000001
2011-04-13,0.007299,1.003863,0.007327196037
2011-04-14,0.007247,1.004437,0.0072791549390000005
2011-04-15,0.007177,1.00501,0.00721295677
2011-04-16,0.007064,1.005581,0.007103424184000001
2011-04-17,0.00698,1.006151,0.00702293398
2011-04-18,0.006929,1.00672,0.006975562880000001
2011-04-19,0.00686,1.007287,0.00690998882
2011-04-20,0.006915,1.007852,0.00696929658
2011-04-21,0.006985,1.008415,0.0070437787750000005
2011-04-22,0.007107,1.008976,0.0071707924320000005
2011-04-23,0.007137,1.009534,0.007205044157999999
2011-04-24,0.007193,1.01009,0.007265577369999999
2011-04-25,0.007343,1.010643,0.007421151548999999
2011-04-26,0.007479,1.011193,0.0075627124470000005
2011-04-27,0.007509,1.01174,0.00759715566
2011-04-28,0.0075,1.012284,0.007592129999999999
2011-04-29,0.00749,1.012825,0.007586059250000001
2011-04-30,0.007417,1.013362,0.007516105954000001
2011-05-01,0.007332,1.013895,0.00743387814
2011-05-02,0.007318,1.014425,0.007423562149999999
2011-05-03,0.007371,1.01495,0.00748119645
2011-05-04,0.007409,1.015471,0.007523624639
2011-05-05,0.00741,1.015988,0.007528471079999999
2011-05-06,0.007424,1.0165,0.007546496
2011-08-31,0.007098,1.018624,0.007230193152
2011-09-01,0.00717,1.018133,0.0073000136099999995
2011-09-02,0.007181,1.017637,0.007307651296999999
2011-09-03,0.007187,1.017136,0.007310156432
2011-09-04,0.007141,1.01663,0.0072597548299999995
2011-09-05,0.007143,1.016119,0.007258138017
2011-09-06,0.007149,1.015604,0.0072605529959999995
2011-09-07,0.007121,1.015084,0.007228413164000001
2011-09-08,0.007156,1.014559,0.007260184204
2011-09-09,0.007151,1.014031,0.007251335681
2011-09-10,0.007094,1.013499,0.007189761905999999
2011-09-11,0.007099,1.012963,0.007191024337000001
2011-09-12,0.007228,1.012423,0.007317793444
2011-09-13,0.007319,1.01188,0.007405949719999999
2011-09-14,0.007454,1.011334,0.0075384836359999995
2011-09-15,0.007472,1.010784,0.007552578048
2011-09-16,0.00758,1.010232,0.0076575585600000004
2011-09-17,0.007611,1.009676,0.007684644036
2011-09-18,0.007666,1.009119,0.007735906254000001
2011-09-19,0.007593,1.008558,0.007657980894000001
2011-09-20,0.007526,1.007996,0.0075861778959999985
2011-09-21,0.007508,1.007432,0.007563799456
2011-09-22,0.00752,1.006865,0.007571624799999999
2011-09-23,0.007373,1.006297,0.007419427781
2011-09-24,0.007413,1.005727,0.0074554542510000005
2011-09-25,0.00743,1.005156,0.00746830908
2011-09-26,0.007429,1.004584,0.007463054535999999
2011-09-27,0.007428,1.00401,0.00745778628
2011-09-28,0.007425,1.003436,0.0074505123
2011-09-29,0.007473,1.002861,0.0074943802529999996
2011-09-30,0.007432,1.002286,0.007448989552
2011-10-01,0.007451,1.00171,0.007463741210000001
2011-10-02,0.007387,1.001134,0.007395376858
2011-10-03,0.007436,1.000558,0.007440149288000001
2011-10-04,0.007511,0.999982,0.007510864802
2011-10-05,0.007519,0.999407,0.007514541233
2011-10-06,0.007543,0.998832,0.0075341897760000005
2011-10-07,0.007508,0.998258,0.007494921064
2011-10-08,0.007466,0.997684,0.0074487087440000006
2011-10-09,0.007469,0.997112,0.007447429528
2011-10-10,0.007521,0.996541,0.007494984861
2011-10-11,0.007553,0.995971,0.007522568963
2011-10-12,0.007625,0.995402,0.00758994025
2011-10-13,0.007649,0.994836,0.007609500564000001
2011-10-14,0.007659,0.994271,0.0076151215890000006
2011-10-15,0.00768,0.993708,0.007631677440000001
2011-10-16,0.007756,0.993147,0.0077028481319999995
2011-10-17,0.007741,0.992589,0.007683631449
2011-10-18,0.00768,0.992033,0.00761881344
2011-10-19,0.007735,0.99148,0.0076690978
2011-10-20,0.007864,0.990929,0.007792665655999999
2011-10-21,0.007825,0.990382,0.0077497391500000005
2012-02-07,0.007377,0.97213,0.007171403010000001
2012-02-08,0.007323,0.972439,0.007121170797
2012-02-09,0.007334,0.972756,0.007134192504
2012-02-10,0.007388,0.97308,0.007189115039999999
2012-02-11,0.007398,0.973413,0.007201309374
2012-02-12,0.007496,0.973753,0.007299252488
2012-02-13,0.007585,0.9741,0.0073885485
2012-02-14,0.007676,0.974456,0.007479924256
2012-02-15,0.007588,0.974818,0.007396918984
2012-02-16,0.007455,0.975188,0.00727002654
2012-02-17,0.00744,0.975566,0.00725821104
2012-02-18,0.007394,0.97595,0.0072161743
2012-02-19,0.007391,0.976342,0.007216143722
2012-02-20,0.007491,0.97674,0.00731675934
2012-02-21,0.007347,0.977146,0.007179091662
2012-02-22,0.007354,0.977558,0.007188961532
2012-02-23,0.007352,0.977977,0.007190086904
2012-02-24,0.007409,0.978402,0.0072489804179999996
